/*
 Contributor: @gerrit_bes, AntoineH
 Assets URI: https://www.dropbox.com/s/qchyrws8flpzcw0/FIFA2018-assets.zip?dl=0
 Source: https://www.fifaworldcup2018.co/schedule/fifa-world-cup-2018-match-schedule-gmt.php
*/
play_date;home_team;away_team;stadium;match_type;home_team_photo;home_team_flag;home_team_link;home_team_group;home_team_group_order;home_team_is_real;away_team_photo;away_team_flag;away_team_link;away_team_group;away_team_group_order;away_team_is_real;stadium_photo
"2018-06-14 15:00:00";Russia;"Saudi Arabia";"Moscow: Olympic Stadium Luzhniki";"First Round";rus.png;rus.png;http://www.fifa.com/worldcup/teams/team=43965/index.html;"Group A";1;1;ksa.png;ksa.png;http://www.fifa.com/worldcup/teams/team=43835/index.html;"Group A";2;1;luzhniki.png
"2018-06-15 12:00:00";Egypt;Uruguay;"Ekaterinburg: Central Stadium";"First Round";egy.png;egy.png;http://www.fifa.com/worldcup/teams/team=43855/index.html;"Group A";3;1;uru.png;uru.png;http://www.fifa.com/worldcup/teams/team=43930/index.html;"Group A";4;1;ekaterinenburg.png
"2018-06-15 18:00:00";Portugal;Spain;"Sotsji: Olympic Stadium Fisht";"First Round";por.png;por.png;http://www.fifa.com/worldcup/teams/team=43963/index.html;"Group B";1;1;spa.png;spa.png;http://www.fifa.com/worldcup/teams/team=43969/index.html;"Group B";2;1;fisht.png
"2018-06-15 15:00:00";Morroco;Iran;"Saint-Petersburg: Saint Petersburg Stadium";"First Round";mar.png;mar.png;http://www.fifa.com/worldcup/teams/team=43872/index.html;"Group B";3;1;ira.png;ira.png;http://www.fifa.com/worldcup/teams/team=43817/index.html;"Group B";4;1;saintpetersburg.png
"2018-06-16 10:00:00";France;Australia;"Kazan: Kazan Arena";"First Round";fra.png;fra.png;http://www.fifa.com/worldcup/teams/team=43946/index.html;"Group C";1;1;aus.png;aus.png;http://www.fifa.com/worldcup/teams/team=43976/index.html;"Group C";2;1;kazan.png
"2018-06-16 16:00:00";Peru;Denmark;"Saransk: Mordovia Arena";"First Round";per.png;per.png;http://www.fifa.com/worldcup/teams/team=43929/index.html;"Group C";3;1;den.png;den.png;http://www.fifa.com/worldcup/teams/team=43941/index.html;"Group C";4;1;mordovia.png
"2018-06-16 13:00:00";Argentina;Iceland;"Moskow: Otkrytieje Arena";"First Round";arg.png;arg.png;http://www.fifa.com/worldcup/teams/team=43922/index.html;"Group D";1;1;ijs.png;ijs.png;http://www.fifa.com/worldcup/teams/team=43951/index.html;"Group D";2;1;spartak.png
"2018-06-16 19:00:00";Croatia;Nigeria;"Kaliningrad: Arena Baltika";"First Round";kro.png;kro.png;http://www.fifa.com/worldcup/teams/team=43938/index.html;"Group D";3;1;nig.png;nig.png;http://www.fifa.com/worldcup/teams/team=43876/index.html;"Group D";4;1;kalingrad.png
"2018-06-17 18:00:00";Brazil;Switzerland;"Rostov-on-Don: Rostov Arena";"First Round";bra.png;bra.png;http://www.fifa.com/worldcup/teams/team=43924/index.html;"Group E";1;1;zwi.png;zwi.png;http://www.fifa.com/worldcup/teams/team=43971/index.html;"Group E";2;1;rostov.png
"2018-06-17 12:00:00";"Costa Rica";Serbia;"Samara: Cosmos Arena";"First Round";cos.png;cos.png;http://www.fifa.com/worldcup/teams/team=43901/index.html;"Group E";3;1;ser.png;ser.png;http://www.fifa.com/worldcup/teams/team=1902465/index.html;"Group E";4;1;samara.png
"2018-06-17 15:00:00";Germany;Mexico;"Moscow: Olympic Stadium Luzhniki";"First Round";dui.png;dui.png;http://www.fifa.com/worldcup/teams/team=43948/index.html;"Group F";1;1;mex.png;mex.png;http://www.fifa.com/worldcup/teams/team=43911/index.html;"Group F";2;1;luzhniki.png
"2018-06-18 12:00:00";Sweden;"South Korea";"Nizhny Novgorod: Strelka Stadium";"First Round";zwe.png;zwe.png;http://www.fifa.com/worldcup/teams/team=43970/index.html;"Group F";3;1;kor.png;kor.png;http://www.fifa.com/worldcup/teams/team=43822/index.html;"Group F";4;1;nizhny.png
"2018-06-18 15:00:00";Belgium;Panama;"Sotsji: Olympic Stadium Fisht";"First Round";bel.png;bel.png;http://www.fifa.com/worldcup/teams/team=43935/index.html;"Group G";1;1;pan.png;pan.png;http://www.fifa.com/worldcup/teams/team=43914/index.html;"Group G";2;1;fisht.png
"2018-06-18 18:00:00";Tunisia;England;"Volgograd: Volgograd Arena";"First Round";tun.png;tun.png;http://www.fifa.com/worldcup/teams/team=43888/index.html;"Group G";3;1;eng.png;eng.png;http://www.fifa.com/worldcup/teams/team=43942/index.html;"Group G";4;1;volgograd.png
